Art�culo;Descripci�n;Dep�sito;Sucursal;Saldo disponible;Agrupaci�n;Precio tarjeta
"2075112";"HORNO DE PAN Atma HPAT24WP dig 13 prog. 3 niv. 550w 900gr";"Calle 12";"CALLE 12";"1";"Horno";"150849"
"2075112";"HORNO DE PAN Atma HPAT24WP dig 13 prog. 3 niv. 550w 900gr";"Los hornos 2";"LOS HORNOS 2";"1";"Horno";"150849"
"2075112";"HORNO DE PAN Atma HPAT24WP dig 13 prog. 3 niv. 550w 900gr";"Calle 47";"CALLE 47";"1";"Horno";"150849"
"2075112";"HORNO DE PAN Atma HPAT24WP dig 13 prog. 3 niv. 550w 900gr";"Quilmes";"QUILMES";"1";"Horno";"150849"
"2075112";"HORNO DE PAN Atma HPAT24WP dig 13 prog. 3 niv. 550w 900gr";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"2";"Horno";"150849"
"2075305";"Freidora Steel Home sin aceite Oregon 8lts 1700w digital";"Calle 31 y 42";"CALLE 31";"1";"Freidora";"150849"
"2075112";"HORNO DE PAN Atma HPAT24WP dig 13 prog. 3 niv. 550w 900gr";"Calle 7";"CALLE 7";"2";"Horno";"150849"
"2075305";"Freidora Steel Home sin aceite Oregon 8lts 1700w digital";"Calle 7";"CALLE 7";"1";"Freidora";"150849"
"2075112";"HORNO DE PAN Atma HPAT24WP dig 13 prog. 3 niv. 550w 900gr";"Berisso";"BERISSO";"2";"Horno";"150849"
"2074985";"Termo Stanley 950 ml c/manija Verde";"Calle 12";"CALLE 12";"1";"Stock";"152149"
"2074985";"Termo Stanley 950 ml c/manija Verde";"Ensenada";"ENSENADA";"1";"Stock";"152149"
"2074985";"Termo Stanley 950 ml c/manija Verde";"Olmos";"OLMOS";"1";"Stock";"152149"
"2075115";"Cuna Mosconi 56146 Maria";"Calle 12";"CALLE 12";"1";"CUNA";"152199"
"2074457";"Colchon Suav. Granja de Zenon 190x80x18";"Los hornos 2";"LOS HORNOS 2";"1";"COLCHONES";"152779"
"2070550";"Butaca p/auto Bebesit MOD. 9011 portabebe 0/6 meses";"Calle 31 y 42";"CALLE 31";"1";"BUTACA PARA AUTO";"153739"
"2070550";"Butaca p/auto Bebesit MOD. 9011 portabebe 0/6 meses";"Los Hornos";"LOS HORNOS";"1";"BUTACA PARA AUTO";"153739"
"2070550";"Butaca p/auto Bebesit MOD. 9011 portabebe 0/6 meses";"Calle 7";"CALLE 7";"1";"BUTACA PARA AUTO";"153739"
"2075548";"Purific. Steel Home SH-E1200B Blanco 2 motores con o sin salida";"Calle 12";"CALLE 12";"3";"PURIFICADOR";"153899"
"2075548";"Purific. Steel Home SH-E1200B Blanco 2 motores con o sin salida";"Ensenada";"ENSENADA";"1";"PURIFICADOR";"153899"
"2075548";"Purific. Steel Home SH-E1200B Blanco 2 motores con o sin salida";"Los hornos 2";"LOS HORNOS 2";"2";"PURIFICADOR";"153899"
"2075548";"Purific. Steel Home SH-E1200B Blanco 2 motores con o sin salida";"Calle 47";"CALLE 47";"1";"PURIFICADOR";"153899"
"2075548";"Purific. Steel Home SH-E1200B Blanco 2 motores con o sin salida";"Quilmes";"QUILMES";"2";"PURIFICADOR";"153899"
"2075548";"Purific. Steel Home SH-E1200B Blanco 2 motores con o sin salida";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"2";"PURIFICADOR";"153899"
"2075548";"Purific. Steel Home SH-E1200B Blanco 2 motores con o sin salida";"Calle 31 y 42";"CALLE 31";"44";"PURIFICADOR";"153899"
"2075548";"Purific. Steel Home SH-E1200B Blanco 2 motores con o sin salida";"Calle 7";"CALLE 7";"1";"PURIFICADOR";"153899"
"2075548";"Purific. Steel Home SH-E1200B Blanco 2 motores con o sin salida";"Olmos";"OLMOS";"1";"PURIFICADOR";"153899"
"2074943";"Horno electrico Axel HC45 45lts 1800w p. vidrio templado conveccion forzada";"Calle 12";"CALLE 12";"1";"HORNO ELECTRICO";"153979"
"2075460";"Freidora Atma de aire FR248ABP 8 lts con ventana negra";"Quilmes";"QUILMES";"1";"HOGAR";"154829"
"2075460";"Freidora Atma de aire FR248ABP 8 lts con ventana negra";"CITY BELL";"CITY BELL";"1";"HOGAR";"154829"
"2075460";"Freidora Atma de aire FR248ABP 8 lts con ventana negra";"Calle 7";"CALLE 7";"1";"HOGAR";"154829"
"2074915";"Escobero Mosconi 1.80 M Express Blanco F/Carv Mezzo 10202";"Calle 12";"CALLE 12";"1";"Muebles";"155169"
"2074915";"Escobero Mosconi 1.80 M Express Blanco F/Carv Mezzo 10202";"Calle 31 y 42";"CALLE 31";"1";"Muebles";"155169"
"2074915";"Escobero Mosconi 1.80 M Express Blanco F/Carv Mezzo 10202";"Los Hornos";"LOS HORNOS";"1";"Muebles";"155169"
"2074915";"Escobero Mosconi 1.80 M Express Blanco F/Carv Mezzo 10202";"Calle 7";"CALLE 7";"1";"Muebles";"155169"
"2075428";"Tablet Enova 10"" Wifi 2/32gb 2+5mp android 13";"Calle 12";"CALLE 12";"1";"TABLET";"156489"
"2075428";"Tablet Enova 10"" Wifi 2/32gb 2+5mp android 13";"Ensenada";"ENSENADA";"1";"TABLET";"156489"
"2075428";"Tablet Enova 10"" Wifi 2/32gb 2+5mp android 13";"Quilmes";"QUILMES";"2";"TABLET";"156489"
"2075428";"Tablet Enova 10"" Wifi 2/32gb 2+5mp android 13";"CITY BELL";"CITY BELL";"1";"TABLET";"156489"
"2075428";"Tablet Enova 10"" Wifi 2/32gb 2+5mp android 13";"Olmos";"OLMOS";"1";"TABLET";"156489"
"2070920";"Turbocalefactor Liliana PPV400 de pie/pared 1000/2200W";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"Calefacci�n el�ctrica";"157209"
"2074937";"Purific. Axel AX800B Blanco 3v. 100w luz botonera c/sin salida";"Berisso";"BERISSO";"1";"PURIFICADOR";"157209"
"2074817";"Cuna Bebesit Practicuna Colecho 2021-C";"Ensenada";"ENSENADA";"1";"CUNA";"157369"
"2071620";"Vent. Pie Liliana VPCD18/VPD18R 18"" DIGITAL C/ TIMER Y CONTROL REMOTO";"CITY BELL";"CITY BELL";"1";"Ventilacion";"157599"
"2073542";"Vent. Techo LILIANA VTHM214";"Ensenada";"ENSENADA";"2";"Ventilacion";"158199"
"2073542";"Vent. Techo LILIANA VTHM214";"CITY BELL";"CITY BELL";"2";"Ventilacion";"158199"
"2073542";"Vent. Techo LILIANA VTHM214";"Olmos";"OLMOS";"2";"Ventilacion";"158199"
"2074239";"Freidora Midea AF-M140Bar 4lts negra Mecanica";"Ensenada";"ENSENADA";"1";"Freidora";"158409"
"2070617";"Respaldo UNICAN Mozart 1.60 Atalaya";"Ensenada";"ENSENADA";"1";"Muebles";"159839"
"2075069";"Parlante Philips TAS4807B Bluetooth";"Calle 12";"CALLE 12";"3";"PARLANTES";"159989"
"2075547";"Purific. Steel Home SH-E1200S silver 2 motores con o sin salida";"Calle 12";"CALLE 12";"2";"PURIFICADOR";"159989"
"2074795";"Horno de pan Liliana AFP905 Breadly 1kg 12 prog. dig";"Ensenada";"ENSENADA";"1";"HOGAR";"159989"
"2075069";"Parlante Philips TAS4807B Bluetooth";"Ensenada";"ENSENADA";"1";"PARLANTES";"159989"
"2074795";"Horno de pan Liliana AFP905 Breadly 1kg 12 prog. dig";"Los hornos 2";"LOS HORNOS 2";"1";"HOGAR";"159989"
"2075069";"Parlante Philips TAS4807B Bluetooth";"Los hornos 2";"LOS HORNOS 2";"1";"PARLANTES";"159989"
"2075547";"Purific. Steel Home SH-E1200S silver 2 motores con o sin salida";"Los hornos 2";"LOS HORNOS 2";"1";"PURIFICADOR";"159989"
"2074795";"Horno de pan Liliana AFP905 Breadly 1kg 12 prog. dig";"Calle 47";"CALLE 47";"1";"HOGAR";"159989"
"2075547";"Purific. Steel Home SH-E1200S silver 2 motores con o sin salida";"Calle 47";"CALLE 47";"2";"PURIFICADOR";"159989"
"2074795";"Horno de pan Liliana AFP905 Breadly 1kg 12 prog. dig";"CITY BELL";"CITY BELL";"1";"HOGAR";"159989"
"2075069";"Parlante Philips TAS4807B Bluetooth";"CITY BELL";"CITY BELL";"1";"PARLANTES";"159989"
"2074795";"Horno de pan Liliana AFP905 Breadly 1kg 12 prog. dig";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"HOGAR";"159989"
"2075069";"Parlante Philips TAS4807B Bluetooth";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"PARLANTES";"159989"
"2075547";"Purific. Steel Home SH-E1200S silver 2 motores con o sin salida";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"3";"PURIFICADOR";"159989"
"2074795";"Horno de pan Liliana AFP905 Breadly 1kg 12 prog. dig";"Calle 31 y 42";"CALLE 31";"4";"HOGAR";"159989"
"2075069";"Parlante Philips TAS4807B Bluetooth";"Calle 31 y 42";"CALLE 31";"2";"PARLANTES";"159989"
"2075547";"Purific. Steel Home SH-E1200S silver 2 motores con o sin salida";"Calle 31 y 42";"CALLE 31";"25";"PURIFICADOR";"159989"
"2074795";"Horno de pan Liliana AFP905 Breadly 1kg 12 prog. dig";"Los Hornos";"LOS HORNOS";"1";"HOGAR";"159989"
"2075069";"Parlante Philips TAS4807B Bluetooth";"Los Hornos";"LOS HORNOS";"1";"PARLANTES";"159989"
"2074795";"Horno de pan Liliana AFP905 Breadly 1kg 12 prog. dig";"Calle 7";"CALLE 7";"2";"HOGAR";"159989"
"2075069";"Parlante Philips TAS4807B Bluetooth";"Calle 7";"CALLE 7";"2";"PARLANTES";"159989"
"2075547";"Purific. Steel Home SH-E1200S silver 2 motores con o sin salida";"Calle 7";"CALLE 7";"1";"PURIFICADOR";"159989"
"2074795";"Horno de pan Liliana AFP905 Breadly 1kg 12 prog. dig";"Berisso";"BERISSO";"1";"HOGAR";"159989"
"2075069";"Parlante Philips TAS4807B Bluetooth";"Berisso";"BERISSO";"1";"PARLANTES";"159989"
"2074795";"Horno de pan Liliana AFP905 Breadly 1kg 12 prog. dig";"Olmos";"OLMOS";"1";"HOGAR";"159989"
"2075547";"Purific. Steel Home SH-E1200S silver 2 motores con o sin salida";"Olmos";"OLMOS";"1";"PURIFICADOR";"159989"
"18799";"Colchon Suav. EXTRA TM 190x80x18 esp.";"Los hornos 2";"LOS HORNOS 2";"3";"COLCHONES";"160379"
"18799";"Colchon Suav. EXTRA TM 190x80x18 esp.";"Calle 47";"CALLE 47";"1";"COLCHONES";"160379"
"18799";"Colchon Suav. EXTRA TM 190x80x18 esp.";"Quilmes";"QUILMES";"3";"COLCHONES";"160379"
"18799";"Colchon Suav. EXTRA TM 190x80x18 esp.";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"COLCHONES";"160379"
"18799";"Colchon Suav. EXTRA TM 190x80x18 esp.";"Calle 31 y 42";"CALLE 31";"4";"COLCHONES";"160379"
"18799";"Colchon Suav. EXTRA TM 190x80x18 esp.";"Los Hornos";"LOS HORNOS";"1";"COLCHONES";"160379"
"18799";"Colchon Suav. EXTRA TM 190x80x18 esp.";"Calle 7";"CALLE 7";"1";"COLCHONES";"160379"
"18799";"Colchon Suav. EXTRA TM 190x80x18 esp.";"Berisso";"BERISSO";"3";"COLCHONES";"160379"
"18799";"Colchon Suav. EXTRA TM 190x80x18 esp.";"Olmos";"OLMOS";"3";"COLCHONES";"160379"
"2072074";"Turboforzador Liliana TF150 PTC C/ Remoto 750/1500w";"Calle 12";"CALLE 12";"2";"Calefacci�n el�ctrica";"160439"
"2072074";"Turboforzador Liliana TF150 PTC C/ Remoto 750/1500w";"Berisso";"BERISSO";"1";"Calefacci�n el�ctrica";"160439"
"2074993";"Bordeadora PETRI Plus 3001005 900wts";"Calle 12";"CALLE 12";"2";"BORDEADORA";"160939"
"2074993";"Bordeadora PETRI Plus 3001005 900wts";"Ensenada";"ENSENADA";"1";"BORDEADORA";"160939"
"2074993";"Bordeadora PETRI Plus 3001005 900wts";"Los hornos 2";"LOS HORNOS 2";"1";"BORDEADORA";"160939"
"2074993";"Bordeadora PETRI Plus 3001005 900wts";"Quilmes";"QUILMES";"1";"BORDEADORA";"160939"
"2074993";"Bordeadora PETRI Plus 3001005 900wts";"Calle 31 y 42";"CALLE 31";"2";"BORDEADORA";"160939"
"2074993";"Bordeadora PETRI Plus 3001005 900wts";"Los Hornos";"LOS HORNOS";"2";"BORDEADORA";"160939"
"2074993";"Bordeadora PETRI Plus 3001005 900wts";"Calle 7";"CALLE 7";"1";"BORDEADORA";"160939"
"2074993";"Bordeadora PETRI Plus 3001005 900wts";"Olmos";"OLMOS";"2";"BORDEADORA";"160939"
"2073541";"Vent. Pie Liliana 25"" VP25M parr/metal aspas/metal osc/reclin";"Quilmes";"QUILMES";"2";"Ventilacion";"161499"
"2073541";"Vent. Pie Liliana 25"" VP25M parr/metal aspas/metal osc/reclin";"CITY BELL";"CITY BELL";"3";"Ventilacion";"161499"
"2072587";"Vent. Pared Liliana 25"" VW25M aspas metal";"Calle 31 y 42";"CALLE 31";"18";"Ventilacion";"161499"
"2072587";"Vent. Pared Liliana 25"" VW25M aspas metal";"Olmos";"OLMOS";"2";"Ventilacion";"161499"
"2073448";"Purific. Axel AX750 Acero inox c/sin salida luz perilla 3v. 100w";"Calle 12";"CALLE 12";"2";"PURIFICADOR";"161519"
"2073945";"Cortadora de Fiambre Steel Home SH-CF1505";"Calle 12";"CALLE 12";"3";"HOGAR";"161519"
"23308";"Procesadora Philips HR 7605/10";"Calle 12";"CALLE 12";"1";"PROCESADORA";"161519"
"2073448";"Purific. Axel AX750 Acero inox c/sin salida luz perilla 3v. 100w";"Ensenada";"ENSENADA";"1";"PURIFICADOR";"161519"
"2073945";"Cortadora de Fiambre Steel Home SH-CF1505";"Ensenada";"ENSENADA";"2";"HOGAR";"161519"
"2073945";"Cortadora de Fiambre Steel Home SH-CF1505";"Los hornos 2";"LOS HORNOS 2";"1";"HOGAR";"161519"
"2073448";"Purific. Axel AX750 Acero inox c/sin salida luz perilla 3v. 100w";"Calle 47";"CALLE 47";"1";"PURIFICADOR";"161519"
"2073945";"Cortadora de Fiambre Steel Home SH-CF1505";"Calle 47";"CALLE 47";"1";"HOGAR";"161519"
"2073945";"Cortadora de Fiambre Steel Home SH-CF1505";"Quilmes";"QUILMES";"2";"HOGAR";"161519"
"2073945";"Cortadora de Fiambre Steel Home SH-CF1505";"CITY BELL";"CITY BELL";"2";"HOGAR";"161519"
"2073448";"Purific. Axel AX750 Acero inox c/sin salida luz perilla 3v. 100w";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"PURIFICADOR";"161519"
"2073945";"Cortadora de Fiambre Steel Home SH-CF1505";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"3";"HOGAR";"161519"
"2073448";"Purific. Axel AX750 Acero inox c/sin salida luz perilla 3v. 100w";"Calle 31 y 42";"CALLE 31";"1";"PURIFICADOR";"161519"
"2073945";"Cortadora de Fiambre Steel Home SH-CF1505";"Calle 31 y 42";"CALLE 31";"5";"HOGAR";"161519"
"2073448";"Purific. Axel AX750 Acero inox c/sin salida luz perilla 3v. 100w";"Los Hornos";"LOS HORNOS";"1";"PURIFICADOR";"161519"
"2073945";"Cortadora de Fiambre Steel Home SH-CF1505";"Los Hornos";"LOS HORNOS";"1";"HOGAR";"161519"
"2073448";"Purific. Axel AX750 Acero inox c/sin salida luz perilla 3v. 100w";"Calle 7";"CALLE 7";"3";"PURIFICADOR";"161519"
"2073945";"Cortadora de Fiambre Steel Home SH-CF1505";"Calle 7";"CALLE 7";"2";"HOGAR";"161519"
"2073448";"Purific. Axel AX750 Acero inox c/sin salida luz perilla 3v. 100w";"Berisso";"BERISSO";"1";"PURIFICADOR";"161519"
"2073945";"Cortadora de Fiambre Steel Home SH-CF1505";"Berisso";"BERISSO";"2";"HOGAR";"161519"
"2073448";"Purific. Axel AX750 Acero inox c/sin salida luz perilla 3v. 100w";"Olmos";"OLMOS";"1";"PURIFICADOR";"161519"
"2073945";"Cortadora de Fiambre Steel Home SH-CF1505";"Olmos";"OLMOS";"1";"HOGAR";"161519"
"2071785";"Procesadora Atma LP8425E  600w 2vel + pulsador";"Calle 12";"CALLE 12";"1";"PROCESADORA";"161529"
"2073068";"Carpa Good Nice 3/4 personas 214x214x132cm";"Calle 12";"CALLE 12";"3";"Carpa";"161639"
"2073068";"Carpa Good Nice 3/4 personas 214x214x132cm";"Ensenada";"ENSENADA";"1";"Carpa";"161639"
"2073068";"Carpa Good Nice 3/4 personas 214x214x132cm";"Los hornos 2";"LOS HORNOS 2";"1";"Carpa";"161639"
"2073068";"Carpa Good Nice 3/4 personas 214x214x132cm";"Calle 47";"CALLE 47";"3";"Carpa";"161639"
"2073068";"Carpa Good Nice 3/4 personas 214x214x132cm";"Quilmes";"QUILMES";"1";"Carpa";"161639"
"2073068";"Carpa Good Nice 3/4 personas 214x214x132cm";"Calle 7";"CALLE 7";"2";"Carpa";"161639"
"2073068";"Carpa Good Nice 3/4 personas 214x214x132cm";"Olmos";"OLMOS";"1";"Carpa";"161639"
"2075257";"MultiProcesadora Atma LP8426NAP  9 en 1 650w 2vel + pulsador";"Calle 12";"CALLE 12";"2";"PROCESADORA";"162069"
"2075257";"MultiProcesadora Atma LP8426NAP  9 en 1 650w 2vel + pulsador";"Ensenada";"ENSENADA";"1";"PROCESADORA";"162069"
"2075257";"MultiProcesadora Atma LP8426NAP  9 en 1 650w 2vel + pulsador";"Calle 7";"CALLE 7";"1";"PROCESADORA";"162069"
"2075257";"MultiProcesadora Atma LP8426NAP  9 en 1 650w 2vel + pulsador";"Berisso";"BERISSO";"1";"PROCESADORA";"162069"
"2074311";"Horno electrico Ultracomb UC36B 36 lts 1200w";"Los hornos 2";"LOS HORNOS 2";"1";"HORNO ELECTRICO";"162989"
"2074311";"Horno electrico Ultracomb UC36B 36 lts 1200w";"Quilmes";"QUILMES";"1";"HORNO ELECTRICO";"162989"
"2074311";"Horno electrico Ultracomb UC36B 36 lts 1200w";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"HORNO ELECTRICO";"162989"
"2070005";"Butaca p/auto Bebesit MOD. 9025";"Los hornos 2";"LOS HORNOS 2";"1";"BUTACA PARA AUTO";"163469"
"2070005";"Butaca p/auto Bebesit MOD. 9025";"Calle 31 y 42";"CALLE 31";"1";"BUTACA PARA AUTO";"163469"
"2070005";"Butaca p/auto Bebesit MOD. 9025";"Calle 7";"CALLE 7";"1";"BUTACA PARA AUTO";"163469"
"2070005";"Butaca p/auto Bebesit MOD. 9025";"Olmos";"OLMOS";"1";"BUTACA PARA AUTO";"163469"
"2073924";"Microondas Kanji 23lts analogico";"Calle 12";"CALLE 12";"1";"MICROONDAS";"163989"
"2073924";"Microondas Kanji 23lts analogico";"Ensenada";"ENSENADA";"1";"MICROONDAS";"163989"
"2075421";"Microondas H&A (kanji) 23lts MW2XNX002 analogico";"Ensenada";"ENSENADA";"1";"MICROONDAS";"163989"
"2073924";"Microondas Kanji 23lts analogico";"Los hornos 2";"LOS HORNOS 2";"1";"MICROONDAS";"163989"
"2075421";"Microondas H&A (kanji) 23lts MW2XNX002 analogico";"Calle 47";"CALLE 47";"2";"MICROONDAS";"163989"
"2075421";"Microondas H&A (kanji) 23lts MW2XNX002 analogico";"Quilmes";"QUILMES";"1";"MICROONDAS";"163989"
"2075421";"Microondas H&A (kanji) 23lts MW2XNX002 analogico";"CITY BELL";"CITY BELL";"1";"MICROONDAS";"163989"
"2073924";"Microondas Kanji 23lts analogico";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"2";"MICROONDAS";"163989"
"2075421";"Microondas H&A (kanji) 23lts MW2XNX002 analogico";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"2";"MICROONDAS";"163989"
"2075421";"Microondas H&A (kanji) 23lts MW2XNX002 analogico";"Los Hornos";"LOS HORNOS";"1";"MICROONDAS";"163989"
"2073924";"Microondas Kanji 23lts analogico";"Calle 7";"CALLE 7";"2";"MICROONDAS";"163989"
"2075421";"Microondas H&A (kanji) 23lts MW2XNX002 analogico";"Calle 7";"CALLE 7";"2";"MICROONDAS";"163989"
"2073924";"Microondas Kanji 23lts analogico";"Berisso";"BERISSO";"1";"MICROONDAS";"163989"
"2075421";"Microondas H&A (kanji) 23lts MW2XNX002 analogico";"Berisso";"BERISSO";"2";"MICROONDAS";"163989"
"2075421";"Microondas H&A (kanji) 23lts MW2XNX002 analogico";"Olmos";"OLMOS";"1";"MICROONDAS";"163989"
"2072944";"Triciclo Latapy 4027 MUSICAL c/ manija y capota";"Calle 12";"CALLE 12";"1";"TRICICLOS";"164589"
"2072944";"Triciclo Latapy 4027 MUSICAL c/ manija y capota";"Calle 7";"CALLE 7";"1";"TRICICLOS";"164589"
"2072944";"Triciclo Latapy 4027 MUSICAL c/ manija y capota";"Berisso";"BERISSO";"1";"TRICICLOS";"164589"
"2071988";"Convector LILIANA TCV100 Tecnohot 1100/2200W";"Calle 12";"CALLE 12";"1";"Calefacci�n el�ctrica";"164859"
"2071988";"Convector LILIANA TCV100 Tecnohot 1100/2200W";"CITY BELL";"CITY BELL";"2";"Calefacci�n el�ctrica";"164859"
"2071988";"Convector LILIANA TCV100 Tecnohot 1100/2200W";"Calle 31 y 42";"CALLE 31";"1";"Calefacci�n el�ctrica";"164859"
"2074907";"LIBERADO Noblex N52 6.5"" 2/64GB Negro";"Calle 12";"CALLE 12";"3";"CELULARES";"165899"
"2074907";"LIBERADO Noblex N52 6.5"" 2/64GB Negro";"Ensenada";"ENSENADA";"2";"CELULARES";"165899"
"2074907";"LIBERADO Noblex N52 6.5"" 2/64GB Negro";"Los hornos 2";"LOS HORNOS 2";"2";"CELULARES";"165899"
"2074907";"LIBERADO Noblex N52 6.5"" 2/64GB Negro";"Calle 47";"CALLE 47";"1";"CELULARES";"165899"
"2074907";"LIBERADO Noblex N52 6.5"" 2/64GB Negro";"Quilmes";"QUILMES";"2";"CELULARES";"165899"
"2074907";"LIBERADO Noblex N52 6.5"" 2/64GB Negro";"CITY BELL";"CITY BELL";"1";"CELULARES";"165899"
"2074907";"LIBERADO Noblex N52 6.5"" 2/64GB Negro";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"2";"CELULARES";"165899"
"2074907";"LIBERADO Noblex N52 6.5"" 2/64GB Negro";"Calle 31 y 42";"CALLE 31";"10";"CELULARES";"165899"
"2074907";"LIBERADO Noblex N52 6.5"" 2/64GB Negro";"Los Hornos";"LOS HORNOS";"3";"CELULARES";"165899"
"2072434";"Bordeadora Gamma G3080AR Electrica 500w";"Calle 7";"CALLE 7";"1";"BORDEADORA";"165899"
"2074907";"LIBERADO Noblex N52 6.5"" 2/64GB Negro";"Calle 7";"CALLE 7";"1";"CELULARES";"165899"
"2074907";"LIBERADO Noblex N52 6.5"" 2/64GB Negro";"Berisso";"BERISSO";"2";"CELULARES";"165899"
"2074907";"LIBERADO Noblex N52 6.5"" 2/64GB Negro";"Olmos";"OLMOS";"2";"CELULARES";"165899"
"2073299";"Aspiradora Smartlife SL-VC18BLB 1800 watts  sin Bolsa";"CITY BELL";"CITY BELL";"1";"ASPIRADORA";"166569"
"2073299";"Aspiradora Smartlife SL-VC18BLB 1800 watts  sin Bolsa";"Calle 31 y 42";"CALLE 31";"1";"ASPIRADORA";"166569"
"2072810";"Purific. Liliana LBKP982 Purify Slim Plus 200Wts";"Calle 12";"CALLE 12";"3";"PURIFICADOR";"166899"
"2072810";"Purific. Liliana LBKP982 Purify Slim Plus 200Wts";"Ensenada";"ENSENADA";"1";"PURIFICADOR";"166899"
"2072810";"Purific. Liliana LBKP982 Purify Slim Plus 200Wts";"Los hornos 2";"LOS HORNOS 2";"1";"PURIFICADOR";"166899"
"2072810";"Purific. Liliana LBKP982 Purify Slim Plus 200Wts";"Calle 47";"CALLE 47";"3";"PURIFICADOR";"166899"
"2072810";"Purific. Liliana LBKP982 Purify Slim Plus 200Wts";"Quilmes";"QUILMES";"2";"PURIFICADOR";"166899"
"2072810";"Purific. Liliana LBKP982 Purify Slim Plus 200Wts";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"PURIFICADOR";"166899"
"2072810";"Purific. Liliana LBKP982 Purify Slim Plus 200Wts";"Calle 31 y 42";"CALLE 31";"3";"PURIFICADOR";"166899"
"2072810";"Purific. Liliana LBKP982 Purify Slim Plus 200Wts";"Los Hornos";"LOS HORNOS";"1";"PURIFICADOR";"166899"
"2072810";"Purific. Liliana LBKP982 Purify Slim Plus 200Wts";"Calle 7";"CALLE 7";"1";"PURIFICADOR";"166899"
"2072810";"Purific. Liliana LBKP982 Purify Slim Plus 200Wts";"Berisso";"BERISSO";"1";"PURIFICADOR";"166899"
"2072810";"Purific. Liliana LBKP982 Purify Slim Plus 200Wts";"Olmos";"OLMOS";"1";"PURIFICADOR";"166899"
"2070749";"Vent. Pie Liliana  24"" VPHP2416 PARRILLA METALICA NEGRA";"Calle 12";"CALLE 12";"3";"Ventilacion";"166999"
"2070749";"Vent. Pie Liliana  24"" VPHP2416 PARRILLA METALICA NEGRA";"Ensenada";"ENSENADA";"1";"Ventilacion";"166999"
"2070749";"Vent. Pie Liliana  24"" VPHP2416 PARRILLA METALICA NEGRA";"Quilmes";"QUILMES";"2";"Ventilacion";"166999"
"2070749";"Vent. Pie Liliana  24"" VPHP2416 PARRILLA METALICA NEGRA";"CITY BELL";"CITY BELL";"4";"Ventilacion";"166999"
"2070749";"Vent. Pie Liliana  24"" VPHP2416 PARRILLA METALICA NEGRA";"Calle 31 y 42";"CALLE 31";"51";"Ventilacion";"166999"
"2070749";"Vent. Pie Liliana  24"" VPHP2416 PARRILLA METALICA NEGRA";"Los Hornos";"LOS HORNOS";"1";"Ventilacion";"166999"
"2070749";"Vent. Pie Liliana  24"" VPHP2416 PARRILLA METALICA NEGRA";"Olmos";"OLMOS";"5";"Ventilacion";"166999"
"2071561";"Vent. Pie Liliana 20"" VPCD20/VPD20R Digital c/ remoto- timer";"Calle 12";"CALLE 12";"1";"Ventilacion";"167399"
"2071561";"Vent. Pie Liliana 20"" VPCD20/VPD20R Digital c/ remoto- timer";"Ensenada";"ENSENADA";"1";"Ventilacion";"167399"
"2071561";"Vent. Pie Liliana 20"" VPCD20/VPD20R Digital c/ remoto- timer";"Quilmes";"QUILMES";"3";"Ventilacion";"167399"
"2071561";"Vent. Pie Liliana 20"" VPCD20/VPD20R Digital c/ remoto- timer";"CITY BELL";"CITY BELL";"2";"Ventilacion";"167399"
"2071561";"Vent. Pie Liliana 20"" VPCD20/VPD20R Digital c/ remoto- timer";"Calle 31 y 42";"CALLE 31";"47";"Ventilacion";"167399"
"2071561";"Vent. Pie Liliana 20"" VPCD20/VPD20R Digital c/ remoto- timer";"Olmos";"OLMOS";"4";"Ventilacion";"167399"
"2074540";"MultiProcesadora Electrolux FPA25 750wts 2v c/jarra licuadora 2lts";"Calle 47";"CALLE 47";"1";"PROCESADORA";"167669"
"2074540";"MultiProcesadora Electrolux FPA25 750wts 2v c/jarra licuadora 2lts";"Berisso";"BERISSO";"1";"PROCESADORA";"167669"
"2071273";"Escritorio Computaci�n Mosconi 720 Tabaco 80988";"Calle 12";"CALLE 12";"1";"ESCRITORIO";"167699"
"2071275";"Escritorio Computaci�n Mosconi 720 Wengue 80986";"Calle 12";"CALLE 12";"1";"ESCRITORIO";"167699"
"2071273";"Escritorio Computaci�n Mosconi 720 Tabaco 80988";"Ensenada";"ENSENADA";"1";"ESCRITORIO";"167699"
"2071273";"Escritorio Computaci�n Mosconi 720 Tabaco 80988";"Calle 31 y 42";"CALLE 31";"2";"ESCRITORIO";"167699"
