Art�culo;Descripci�n;Dep�sito;Sucursal;Saldo disponible;Agrupaci�n;Precio tarjeta
"2074528";"Pochoclera Kanji PM1200S-01";"CITY BELL";"CITY BELL";"2";"HOGAR";"33389"
"2074536";"Batidora Kanji planetaria KJH-BL0800HB02 4.3 lts 800w Roja";"CITY BELL";"CITY BELL";"1";"BATIDORA";"178899"
"2074541";"TV LED TCL 43"" L43S5400-F smart FHD Android";"CITY BELL";"CITY BELL";"1";"TELEVISORES";"491989"
"2074550";"Horno electrico Ultracomb UC36S 36 lts 1200w";"CITY BELL";"CITY BELL";"1";"HORNO ELECTRICO";"162599"
"2074566";"Batidora Philco de mano BM8738AP 300W 5 vel. c/ turbo";"CITY BELL";"CITY BELL";"1";"BATIDORA";"49999"
"2074582";"Inflable Bestway bote p/ni�os 102x69 cm art 34037";"CITY BELL";"CITY BELL";"1";"PILETAS";"15259"
"2074583";"Inflable Bestway bote p/ni�os 76x65 cm art 34126";"CITY BELL";"CITY BELL";"1";"PILETAS";"16329"
"2074585";"Inflable Bestway salvavidas 56 cm art 36013";"CITY BELL";"CITY BELL";"1";"PILETAS";"6909"
"2074586";"Inflable Bestway salvavidas 76 cm art 36024";"CITY BELL";"CITY BELL";"1";"PILETAS";"6909"
"2074587";"Inflable Bestway Ballena 157x94cm art 41037";"CITY BELL";"CITY BELL";"1";"PILETAS";"24709"
"2074588";"Inflable Bestway Flamenco 127x127cm art 41122";"CITY BELL";"CITY BELL";"1";"PILETAS";"44539"
"2074591";"Acond. RCA Split 3300 kw REL3300FC";"CITY BELL";"CITY BELL";"2";"AIRE ACONDICIONADO";"914899"
"2074606";"Vent. Pie Kanji KJH- FH-2012 20"" pie cromado cont. remoto";"CITY BELL";"CITY BELL";"9";"Ventilacion";"97019"
"2074609";"Turbo Kanji 12"" KJH-FH1201";"CITY BELL";"CITY BELL";"1";"Ventilacion";"49899"
"2074618";"Microondas Daewoo D120M 20LTS Mecanico Blanco";"CITY BELL";"CITY BELL";"1";"MICROONDAS";"206249"
"2074623";"Auricular Smartlife EBG207B Gamer";"CITY BELL";"CITY BELL";"1";"Audio";"72599"
"2074624";"Auricular Smartlife HSWG902GRAY Gamer Wire";"CITY BELL";"CITY BELL";"1";"Audio";"48399"
"2074625";"Auricular Smartlife HSWLP169B Wireless BT";"CITY BELL";"CITY BELL";"1";"Audio";"65999"
"2074626";"Parlante Smartlife BTS55WLBLUE 55w BT 2.1";"CITY BELL";"CITY BELL";"1";"PARLANTES";"323399"
"2074627";"Vent. Pie Liliana  18"" VP18P 5 aspas p/plastica";"CITY BELL";"CITY BELL";"8";"Ventilacion";"76829"
"2074628";"Vent. Pie Eiffel 18"" E-518 90W 3 en 1";"CITY BELL";"CITY BELL";"7";"Ventilacion";"61999"
"2074638";"Vent. Pie Kanji 10"" 3 en 1";"CITY BELL";"CITY BELL";"2";"Ventilacion";"56899"
"2074639";"Acond. Enova Split 3400 kw 2924fg";"CITY BELL";"CITY BELL";"2";"AIRE ACONDICIONADO";"879989"
"2074645";"Heladera Gafa HGNF3000B No Frost 265lts Blanca";"CITY BELL";"CITY BELL";"1";"Heladera";"705889"
"2074648";"Turbo Kanji 20"" KJH-FH2010 Plastic";"CITY BELL";"CITY BELL";"2";"Ventilacion";"61989"
"2074670";"Licuadora Kanji Portatil Usb";"CITY BELL";"CITY BELL";"2";"LICUADORA";"25899"
"2074672";"Rallador Kanji Salad Maker verde/roja 2 en 1 saladm01";"CITY BELL";"CITY BELL";"2";"PROCESADORA";"23989"
"2074677";"Juguera Steel Home Valencia J600P 600 wts";"CITY BELL";"CITY BELL";"2";"JUGUERA";"61989"
"2074678";"Exprimidor Steel Home Berna J40S 1.2lts";"CITY BELL";"CITY BELL";"1";"EXPRIMIDOR";"25909"
"2074691";"Estufa Cuarzo Kanji KJH-204- 2 velas";"CITY BELL";"CITY BELL";"7";"Calefacci�n el�ctrica";"23999"
"2074703";"Paellera Kanji Sevilla Electrica";"CITY BELL";"CITY BELL";"1";"HOGAR";"70399"
"2074704";"Paellera Kanji Valencia Electrica";"CITY BELL";"CITY BELL";"2";"HOGAR";"51899"
"2074707";"Bici. Futura MTB R29 Dama Acero 5304 Techno 29"" 21v.";"CITY BELL";"CITY BELL";"1";"BICICLETAS";"336859"
"2074712";"Plancha Crivel PV-9020 Vapor 1300w golpe de vapor y rociador base ant.";"CITY BELL";"CITY BELL";"2";"PLANCHA";"34789"
"2074713";"Secador Cab. Westinghouse WHHD2200 2000 wts";"CITY BELL";"CITY BELL";"1";"SECADOR";"25989"
"2074716";"Corta Barba Westinghouse USB WHHCL610";"CITY BELL";"CITY BELL";"1";"CORTABARBA";"24899"
"2074731";"Aspiradora Liliana LLA782 1500w Ciclonica bol tela 1.5";"CITY BELL";"CITY BELL";"1";"ASPIRADORA";"105999"
"2074733";"Batidora Liliana manual AB100 350w";"CITY BELL";"CITY BELL";"2";"BATIDORA";"34999"
"2074748";"Mixer Electrolux Efficient IBA30 850w pie metalico";"CITY BELL";"CITY BELL";"1";"Mixer";"77009"
"2074752";"Secarropas Samsung DV90T5240AX 9 kg Inox digital";"CITY BELL";"CITY BELL";"1";"SECARROPAS";"2056549"
"2074764";"TV LED Philips 43"" 43PFD6918/77 Google Tv FHD";"CITY BELL";"CITY BELL";"1";"TELEVISORES";"491499"
"2074765";"Radio Philips TAR1506/00 portatil";"CITY BELL";"CITY BELL";"1";"RADIO";"42989"
"2074770";"Soporte Led Kanji WMFI255 c/inclinacion 32"" a 55""";"CITY BELL";"CITY BELL";"3";"SOPORTES";"16589"
"2074771";"Soporte Led Kanji WMBDI55 c/brazo doble 26"" a 55""";"CITY BELL";"CITY BELL";"1";"SOPORTES";"35489"
"2074773";"Convertidor Smart Kanji 4K vip 4/32G HDMI USB";"CITY BELL";"CITY BELL";"3";"TELEVISORES";"69899"
"2074783";"Cocina Volcan 87644 55cm 4 horn. Blanca sin luz";"CITY BELL";"CITY BELL";"1";"COCINA";"635379"
"2074785";"Mixer Moulinex DD1238AR Turbomix Negro inox 350w 3 en 1";"CITY BELL";"CITY BELL";"1";"Mixer";"99899"
"2074790";"Calefactor Whitenblack infrarojo WBCIWB02 500/1000W";"CITY BELL";"CITY BELL";"8";"Calefacci�n el�ctrica";"29999"
"2074795";"Horno de pan Liliana AFP905 Breadly 1kg 12 prog. dig";"CITY BELL";"CITY BELL";"1";"HOGAR";"179989"
"2074797";"LIBERADO Noblex N62 6.5"" 4/64GB";"CITY BELL";"CITY BELL";"1";"CELULARES";"190999"
"2074798";"Aspiradora Yelmo AS 3239 para auto 12V";"CITY BELL";"CITY BELL";"2";"ASPIRADORA";"29999"
"2074800";"Aspiradora Ultracomb AS 4110 Inalambrica";"CITY BELL";"CITY BELL";"2";"ASPIRADORA";"56999"
"2074801";"Horno de pan Ultracomb HP-2502 19 prog. 850w Digital";"CITY BELL";"CITY BELL";"1";"HOGAR";"171499"
"2074804";"LIBERADO Noblex B30 6.5"" 6/128GB Negro";"CITY BELL";"CITY BELL";"2";"CELULARES";"289899"
"2074806";"Cepillo Planchador Westinghouse WHHB5001";"CITY BELL";"CITY BELL";"2";"HOGAR";"16899"
"2074810";"TV LED Kanji 40"" (7635718719284) HD Smart Google Tv";"CITY BELL";"CITY BELL";"2";"TELEVISORES";"435899"
"2074812";"Bici. GCA MTB R29 Hombre Aluminio Zeus 21v.";"CITY BELL";"CITY BELL";"1";"BICICLETAS";"417579"
"2074829";"TV LED Noblex 58"" DB58X7550 Android 4K";"CITY BELL";"CITY BELL";"1";"TELEVISORES";"929999"
"2074838";"Impresora Hp 520 todo en uno Smart Tank (6687)";"CITY BELL";"CITY BELL";"1";"IMPRESORA";"421909"
"2074844";"Batidora Yelmo BB-1103 Planetaria 4lts 600w 8v. c/pie-bol";"CITY BELL";"CITY BELL";"1";"BATIDORA";"164889"
"2074862";"Convertidor Smart Premiun Quality 4K/HDR/Android 8/128GB";"CITY BELL";"CITY BELL";"1";"TELEVISORES";"65909"
"2074882";"Bici. Aventura Paseo R12 Nene Acero";"CITY BELL";"CITY BELL";"1";"BICICLETAS";"89909"
"2074906";"Pava Kanji  KJH-PE15006M-S termo Silver 1800lts 1500w";"CITY BELL";"CITY BELL";"2";"PAVA ELECTRICA";"61989"
"2074910";"Lavarropas Codini Ecowash 6010-B Inverter 6KG  1000rpm c/Frontal";"CITY BELL";"CITY BELL";"1";"LAVARROPAS";"699899"
"2074911";"Notebook Daewoo Core i5 8/512 SSD 15.6"" M15 DW-NB1514 W11";"CITY BELL";"CITY BELL";"1";"NOTEBOOK";"977899"
"2074934";"Silla Oficina Akmi ergonomica giratoria patas acero";"CITY BELL";"CITY BELL";"2";"SILLAS";"99999"
"2074938";"Purific. Axel AX1000 Acero inox botonera dig. luz 100w hora y niveles";"CITY BELL";"CITY BELL";"2";"PURIFICADOR";"197899"
"2074956";"Parlante Harrison Tantor usb-sd-micr�fono-c/remoto-radio fm 250w alto 56 cm";"CITY BELL";"CITY BELL";"1";"PARLANTES";"136899"
"2074959";"Depiladora Gama Oasis Gold Arg 9601";"CITY BELL";"CITY BELL";"1";"DEPILADORA";"85099"
"2074969";"Notebook Daewoo Celeron 4/128 SSD 14"" M14 N4020 W11";"CITY BELL";"CITY BELL";"1";"NOTEBOOK";"349119"
"2074971";"Set de Bateria Carol 5 piezas induccion (81705) olla x 2u. tapa de vidrio sarten antiadher";"CITY BELL";"CITY BELL";"1";"Muebles";"170509"
"2074977";"Lavarropas Whirlpool WW09HBB 9Kg. Carga Sup. 740rpm";"CITY BELL";"CITY BELL";"1";"LAVARROPAS";"921099"
"2074978";"TV LED Kanji 50"" Smart 4K QLED Google";"CITY BELL";"CITY BELL";"1";"TELEVISORES";"689899"
"2074983";"Heladera Neba H-300BL Top Mount 294lts Blanca";"CITY BELL";"CITY BELL";"1";"Heladera";"689599"
"2074987";"Lavarropas Columbia LSC7001 Semiautomatico 7 kg c/bomba";"CITY BELL";"CITY BELL";"1";"LAVARROPAS";"231999"
"2074994";"Cort. Cesped Petri 3005006 recolectora 2 HP max 2 en 1";"CITY BELL";"CITY BELL";"1";"CORTADORA CESPED";"460899"
"2075006";"LIBERADO Motorola Moto E14 2/64GB";"CITY BELL";"CITY BELL";"1";"CELULARES";"181379"
"2075009";"Pinza + secador Remington D3016-S1450 2000w";"CITY BELL";"CITY BELL";"1";"PLANCHA CABELLO";"88689"
"2075010";"Secador Cab. Kanji Beauty Negro 1800w";"CITY BELL";"CITY BELL";"1";"SECADOR";"23899"
"2075023";"Microondas Tramontina Glass Cook 20 lts MCM Silver-Negro (BGH)";"CITY BELL";"CITY BELL";"2";"MICROONDAS";"194219"
"2075024";"Microondas Tramontina Glass Cook 20 lts MCD Silver-Negro (BGH)";"CITY BELL";"CITY BELL";"1";"MICROONDAS";"213699"
"2075033";"Lavarropas Samsung WA75C5441BWUBG c/sup 7.5 kg Blanco Inverter";"CITY BELL";"CITY BELL";"1";"LAVARROPAS";"938749"
"2075035";"Picadora Philco PI23PHP mini chopper 400W";"CITY BELL";"CITY BELL";"2";"Stock";"32999"
"2075037";"WAFLERA Atma Ws024swp Star Wars 700w";"CITY BELL";"CITY BELL";"2";"Stock";"63909"
"2075038";"Pinza Alisadora Revlon RVST2082LA2AV1 Digital 210�C";"CITY BELL";"CITY BELL";"1";"PLANCHA CABELLO";"53909"
"2075043";"Soporte Steel Home tv RA-STV42 14"" a 42"" fijo";"CITY BELL";"CITY BELL";"1";"SOPORTES";"6499"
"2075051";"Aspiradora Kanji VC20L004 20lts liquidos y seco";"CITY BELL";"CITY BELL";"2";"ASPIRADORA";"119989"
"2075056";"Licuadora Moulinex LM355A10 Soleil 1.75lts 500w";"CITY BELL";"CITY BELL";"1";"LICUADORA";"79989"
"2075058";"Set de Bateria Tefal Intuttion 10 piezas A702SC85 olla 16-18-20-22-24 c/ tapa";"CITY BELL";"CITY BELL";"1";"Muebles";"319909"
"2075061";"Heladera Neba SB-400 Side By Side 400lts Acero";"CITY BELL";"CITY BELL";"1";"Heladera";"1473999"
"2075067";"TV LED RCA 40"" R40AND-F/C40AND-F FHD Smart c/ Android";"CITY BELL";"CITY BELL";"2";"TELEVISORES";"396989"
"2075069";"Parlante Philips TAS4807B Bluetooth";"CITY BELL";"CITY BELL";"1";"PARLANTES";"165899"
"2075081";"Licuadora Atma LM8530P de mano 400W";"CITY BELL";"CITY BELL";"1";"LICUADORA";"89899"
"2075088";"Cocina Escorial Master Classic ge Inox";"CITY BELL";"CITY BELL";"1";"COCINA";"482059"
"2075090";"Secador Cab. Yelmo 3625 2000w Touf";"CITY BELL";"CITY BELL";"1";"SECADOR";"43889"
"2075091";"Freidora por aire Ultracomb FR8612 3 lts 1200w";"CITY BELL";"CITY BELL";"3";"HOGAR";"114899"
"2075092";"Freidora por aire Yelmo FR7309 5 lts 1400w";"CITY BELL";"CITY BELL";"1";"HOGAR";"131989"
"2075097";"Afeitadora Gama GSH (1527) Sport 2014";"CITY BELL";"CITY BELL";"2";"AFEITADORA";"86699"
"2075107";"Freezer TELEFUNKEN de pozo 50 lts";"CITY BELL";"CITY BELL";"1";"FREEZER";"375899"
"2075108";"Freezer TELEFUNKEN Exhibidor de pozo 150lts FPE150";"CITY BELL";"CITY BELL";"1";"EXHIBIDORA";"559989"
"2075132";"YOGURTERA Yelmo YG-1708";"CITY BELL";"CITY BELL";"1";"YOGURTERA";"53199"
"2075137";"Acond. Surrey Split 2730 kw OnOff 2348 Kcal/h";"CITY BELL";"CITY BELL";"1";"AIRE ACONDICIONADO";"923189"
"2075139";"Heladera Samsung RT53DG6750B1 536 lts Black Dispenser";"CITY BELL";"CITY BELL";"1";"Heladera";"2069999"
"2075140";"LIBERADO Samsung A06 4/64GB";"CITY BELL";"CITY BELL";"1";"CELULARES";"279989"
"2075146";"Hidrolavadora GAMMA G2521 Master Wash 1500";"CITY BELL";"CITY BELL";"1";"HIDROLAVADORA";"164089"
"2075147";"Desmalezadora GAMMA 59cc G1858 Premiun Quality";"CITY BELL";"CITY BELL";"1";"DESMALEZADORA";"344439"
"2075148";"Desmalezadora GAMMA 68cc G1859 Premiun Quality";"CITY BELL";"CITY BELL";"1";"DESMALEZADORA";"392999"
"2075153";"Heladera Whirlpool WRM39CK 340Lts No frost Inox";"CITY BELL";"CITY BELL";"1";"Heladera";"968579"
"2075157";"Horno electrico Yelmo YL-55AN 55lts c/anafe";"CITY BELL";"CITY BELL";"1";"HORNO ELECTRICO";"248999"
"2075158";"Picadora Yelmo PC5803";"CITY BELL";"CITY BELL";"2";"HOGAR";"40999"
"2075161";"Heladera Samsung RT42DG6730B1 No Frost (424 lts bruto) Black Dispenser Inverter";"CITY BELL";"CITY BELL";"1";"Heladera";"1681359"
"2075165";"Pochoclera Atma POAT9801DNP Disney Mickey 60gr 1200w";"CITY BELL";"CITY BELL";"2";"HOGAR";"62899"
"2075166";"Microondas Kanji 20lts digital 1000w";"CITY BELL";"CITY BELL";"2";"MICROONDAS";"160989"
"2075168";"Microondas Philco MPHDW23UAP 23 Lts. digital blanco";"CITY BELL";"CITY BELL";"3";"MICROONDAS";"239699"
"2075185";"Tablet Enova 10"" 4G LTE 4/64gb 2+5mp android 12";"CITY BELL";"CITY BELL";"1";"TABLET";"144989"
"2075192";"Microondas Atma MATDGB28UAP 28lts digital c/ grill Black";"CITY BELL";"CITY BELL";"2";"MICROONDAS";"269989"
"2075193";"TV LED Kodak 50"" QLED 4K Smart Google tv";"CITY BELL";"CITY BELL";"1";"TELEVISORES";"689899"
"2075200";"Mixer Ultracomb LM-2555 800ml 1200w batidor/picador/bowl";"CITY BELL";"CITY BELL";"1";"LICUADORA";"88899"
"2075201";"Heladera Telefunken TFK-HF50B Frigobar 50 lts Blanca/Negro";"CITY BELL";"CITY BELL";"1";"Heladera";"280899"
"2075207";"TV LED RCA 55"" G55P6UHD-F Google 4K Smart";"CITY BELL";"CITY BELL";"1";"TELEVISORES";"759989"
"2075221";"Tostador Atma TO9000IP 1850wts 4 rebanadas Inox";"CITY BELL";"CITY BELL";"2";"TOSTADORA";"108129"
"2075228";"Notebook EXO Core i5 8/480 SSD 15.6"" Smartpro Q15-5385 W11 13va";"CITY BELL";"CITY BELL";"1";"NOTEBOOK";"919689"
"2075229";"Mixer Moulinex DD12A1AR Turbomix blanco 350w pie plastico";"CITY BELL";"CITY BELL";"1";"Mixer";"62899"
"2075232";"Lavarropas Drean 7 Max LTDR79SB 7kg c/s semiauto. 9 Prog.";"CITY BELL";"CITY BELL";"1";"LAVARROPAS";"318359"
"2075234";"Cepillo Secador Cab. Revlon RVDR5222TEALA2AV1 voluminizador";"CITY BELL";"CITY BELL";"2";"SECADOR";"67999"
"2075238";"Trapeador Pole centrifugo c/pedal 360� regulable";"CITY BELL";"CITY BELL";"1";"Stock";"69989"
"2075240";"Purific. Florencia PR60I recto inox 60cm con y sin/salida (Tianmei TF23)";"CITY BELL";"CITY BELL";"1";"PURIFICADOR";"156959"
"2075242";"Termot. Se�orial Zafiro TESZP-20 20lts electrico";"CITY BELL";"CITY BELL";"1";"TERMOTANQUE";"239319"
"2075246";"LIBERADO Motorola Moto E15  (XT2523-8) 2/64gb";"CITY BELL";"CITY BELL";"1";"CELULARES";"190909"
"2075247";"LIBERADO Motorola G05 (XT2523-2) 4/64gb";"CITY BELL";"CITY BELL";"1";"CELULARES";"253639"
"2075258";"Heladera Philco PHCT302X Top Mount 298Lts Inox ciclica";"CITY BELL";"CITY BELL";"1";"Heladera";"665459"
"2075264";"Cafetera Whitenblack WBACWB01 1,25lts 12 pocillos jarra vidrio";"CITY BELL";"CITY BELL";"1";"CAFETERA";"32599"
"2075265";"Multiprocesadora Whitenblack WBAMWB01 650W 3v+puls. cuchilla acero";"CITY BELL";"CITY BELL";"1";"PROCESADORA";"94999"
"2075269";"Exprimidor Liliana AE940 automatico 130w";"CITY BELL";"CITY BELL";"2";"EXPRIMIDOR";"32489"
"2075273";"Autoestereo Crown Mustang DMK-9000BT dig+jgo parlantes 400w";"CITY BELL";"CITY BELL";"1";"AUTOESTEREO";"118399"
"2075274";"Aspiradora Ultracomb AS-6061 Robot filtro";"CITY BELL";"CITY BELL";"1";"ASPIRADORA";"217999"
"2075277";"Secador Cab. Ultracomb 4606 2000w Tourmaline Ion 2v.";"CITY BELL";"CITY BELL";"1";"SECADOR";"44899"
"2075279";"Horno Electrico Yelmo YL-95CLN 95 lts";"CITY BELL";"CITY BELL";"1";"HORNO ELECTRICO";"318299"
"2075280";"Freidora por aire Yelmo FR7311 Dig 7 lts 1700w";"CITY BELL";"CITY BELL";"1";"HOGAR";"151899"
"2075281";"Mixer Ultracomb LM-2552 600w cuchillas inox 2 vel y vaso 800ml";"CITY BELL";"CITY BELL";"1";"LICUADORA";"47899"
"2075282";"Liberado Motorola Moto G35 5G (xt24332) 4/128GB";"CITY BELL";"CITY BELL";"1";"CELULARES";"422189"
"2075295";"Pava Whitenblack WBAPWB17 Hervidora 1.7lts 2000w";"CITY BELL";"CITY BELL";"1";"Pava";"23999"
"2075299";"Rallador Liliana AASM112 Inox c/accesorios";"CITY BELL";"CITY BELL";"1";"PROCESADORA";"74999"
"2075300";"Pava Philco PEPH1182IP c/corte 1.8lts 1500w";"CITY BELL";"CITY BELL";"2";"PAVA ELECTRICA";"36899"
"2075301";"Lavarropas Midea MF100W60/W-A1 c/frontal 6kg 1000rpm Blanco";"CITY BELL";"CITY BELL";"1";"LAVARROPAS";"671999"
"2075302";"TV LED ENOVA 65"" smart 4K UHD Google Tv";"CITY BELL";"CITY BELL";"1";"TELEVISORES";"1124999"
"2075303";"Freidora Steel Home sin aceite Kentuchy 5lts 1500w digital";"CITY BELL";"CITY BELL";"2";"Freidora";"105919"
"2075304";"Freidora Steel Home sin aceite Nashville c/acces-Spiedo 12lts 1750w digital";"CITY BELL";"CITY BELL";"1";"Freidora";"188999"
"2075306";"Lavarropas Midea MF200W80WB/W-A1 c/frontal 8kg 1400rpm Inverter  Wifi Blanco";"CITY BELL";"CITY BELL";"1";"LAVARROPAS";"825999"
"2075312";"Lavarropas Bgh Inverter 8kg 1400 rpm Blanco c/frontal BWFI08W24AR";"CITY BELL";"CITY BELL";"2";"LAVARROPAS";"919189"
"2075313";"Lavarropas Bgh Inverter 6kg 1000 rpm Silver c/frontal BWFI06S24AR";"CITY BELL";"CITY BELL";"1";"LAVARROPAS";"730809"
"2075314";"Aspiradora Electrolux Vertical STK12 con cable Power Speed";"CITY BELL";"CITY BELL";"1";"ASPIRADORA";"65899"
"2075320";"TV LED Philips 32"" Smart HD 32PHD6910/77 con Titan OS";"CITY BELL";"CITY BELL";"2";"TELEVISORES";"305899"
"2075321";"TV LED Philips 43"" Smart HD 43PFD6910/77 con Titan OS";"CITY BELL";"CITY BELL";"1";"TELEVISORES";"489899"
"2075322";"Mixer Atma LMAT8528RE  600w 2v. 5 en 1 Roja";"CITY BELL";"CITY BELL";"1";"Mixer";"82189"
"2075332";"Batidora Liliana AB925N planetaria negra Bowl de acero inox 5 lts 1000w";"CITY BELL";"CITY BELL";"1";"BATIDORA";"159199"
"2075334";"TV LED Noblex 32"" DR/DV32X7080 Android Tv";"CITY BELL";"CITY BELL";"2";"TELEVISORES";"335489"
"2075335";"TV LED Noblex 43"" DR/DV43X7180 Smart Android";"CITY BELL";"CITY BELL";"1";"TELEVISORES";"527699"
"2075337";"Heladera Drean HDR370F61S Silver 362lts ciclica c/dispenser";"CITY BELL";"CITY BELL";"1";"Heladera";"974729"
"2075342";"Mixer Kanji BL1000HB02 3 en 1 1000w roja";"CITY BELL";"CITY BELL";"2";"Mixer";"93999"
"2075346";"Sandwichera Kanji SM750M3N1-03 4 en 1";"CITY BELL";"CITY BELL";"1";"SANDWICHERA";"62989"
"2075347";"Freidora kanji de aire KJHAF1503 control digital 6.5lts 1500w";"CITY BELL";"CITY BELL";"1";"Freidora";"95199"
"2075348";"Freidora kanji de aire 12lts Digital";"CITY BELL";"CITY BELL";"1";"Freidora";"161799"
"2075349";"Arrocera kanji Gris Mate";"CITY BELL";"CITY BELL";"1";"Stock";"41989"
"2075350";"Corta Barba Kanji Beauty 5 en 1";"CITY BELL";"CITY BELL";"2";"CORTABARBA";"35189"
"2075356";"Licuadora Liliana AL310 Blacklic 1.5lts 600w";"CITY BELL";"CITY BELL";"2";"LICUADORA";"78999"
"2075357";"Anafe Liliana AA911 Electrico 1 hornalla 1100w";"CITY BELL";"CITY BELL";"1";"ANAFE";"21999"
"2075361";"Tostador Whitenblack WBATWB01 6niv. c/bandeja migas 700w";"CITY BELL";"CITY BELL";"2";"TOSTADORA";"32999"
"2075362";"Aspiradora Liliana LA995 1200w 18lts tacho-polvo-agua";"CITY BELL";"CITY BELL";"1";"ASPIRADORA";"128899"
"2075363";"Multicocina Liliana AK920 cook 7 en 1 recubrimiento en cobre 1500w";"CITY BELL";"CITY BELL";"1";"PARRILLA ELECTRICA";"99999"
"2075365";"Freidora Liliana de aire/horno AF950 11.7lts digital 1800w 11 funciones";"CITY BELL";"CITY BELL";"1";"HOGAR";"249999"
"2075371";"Lavarropas Drean LFDR0609LB0 c/frontal 6kg 900rpm Blanco";"CITY BELL";"CITY BELL";"1";"LAVARROPAS";"724989"
"2075385";"LIBERADO Motorola Moto G24 4/128GB";"CITY BELL";"CITY BELL";"1";"CELULARES";"259989"
"2075387";"Lavarropas Philco PHCS07B carga superior 5.5kg 750RPM Gris";"CITY BELL";"CITY BELL";"2";"LAVARROPAS";"492199"
"2075388";"TV LED RCA 55"" QL55TH200-F QLED Google 4K Smart";"CITY BELL";"CITY BELL";"1";"TELEVISORES";"755119"
"20773";"Almohada Suav. THERMOSENSE VISCO COMUN 65X35";"CITY BELL";"CITY BELL";"4";"ALMOHADAS";"73819"
"21279";"Acond. SURREY Split 3430 kw 2950Kcal/h";"CITY BELL";"CITY BELL";"2";"AIRE ACONDICIONADO";"974489"
"21317";"Termot. Rheem 125 elec pie carga sup. Gris (tep125rh)";"CITY BELL";"CITY BELL";"1";"TERMOTANQUE";"606729"
"21378";"Sandwichera Ultracomb SW 2800";"CITY BELL";"CITY BELL";"3";"SANDWICHERA";"36989"
"21405";"Freezer Neba Trial F 310 cap 305 lts";"CITY BELL";"CITY BELL";"1";"FREEZER";"650319"
"22752";"Toallero Electrico Clever T2S80B Doble s 80w";"CITY BELL";"CITY BELL";"1";"Calefacci�n el�ctrica";"69909"
"23018";"Vaporiera Atma VA8121P 3 bandejas digital";"CITY BELL";"CITY BELL";"2";"VAPORIERA";"99889"
"23309";"Cuna Bb Bebesit 2115-A transportable de lujo";"CITY BELL";"CITY BELL";"1";"CUNA";"174429"
"380";"Cort. Cesped Kawi E370 1/2 HP";"CITY BELL";"CITY BELL";"1";"CORTADORA CESPED";"330769"
"4876";"Bordeadora Kawi K1 350W";"CITY BELL";"CITY BELL";"1";"BORDEADORA";"86739"
"7098";"Colchon Suav. EXTRA BM 190x140x18 esp.";"CITY BELL";"CITY BELL";"1";"COLCHONES";"236339"
"8851";"Cort. Cesped Kawi ECO 300 1/2 HP";"CITY BELL";"CITY BELL";"1";"CORTADORA CESPED";"291859"
"8852";"Cort. Cesped Kawi ECO 370 3/4 HP";"CITY BELL";"CITY BELL";"1";"CORTADORA CESPED";"315579"
"9270";"Termot. Ecotermo  23 Lts. Alta Recup. C/Inf. GN TE4051012";"CITY BELL";"CITY BELL";"2";"TERMOTANQUE";"382919"
"12638";"Cort. Cesped Kawi ECOR 350  PLASTICO 1/2 HP";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"CORTADORA CESPED";"325099"
"13930";"Caja de seguridad 25card 35 X 25 X 25";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"2";"HOGAR";"24909"
"14201";"Calefactor Volcan T/B 3800 43712/43716";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"2";"Calefacci�n a gas";"313699"
"14202";"Calefactor Volcan T/B 5700 46312 / 46316 GRIS";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"Calefacci�n a gas";"351799"
"14551";"Calefon Volcan 315 BRV c/enc. 14lts";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"CALEFON";"505549"
"14554";"Calefactor Volcan 2500 42512/42516 Gris Sin salida";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"Calefacci�n a gas";"210059"
"14555";"Calefactor Volcan 4000 43512/43516 Gris Sin salida";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"2";"Calefacci�n a gas";"230499"
"14556";"Calefactor Volcan T/B 2000 42312/42316 Gris";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"2";"Calefacci�n a gas";"276999"
"14690";"Calefactor Emege Euro 2120 T/B MG 2000 kcal";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"Calefacci�n a gas";"252389"
"14709";"Pileta Sol de Verano S 250 2,50X1,60X0,65 2700lts";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"2";"PILETAS";"180729"
"16099";"Pileta Sol de Verano 450 4,40X2,20X0,80 7800 LTS APROX.";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"PILETAS";"378589"
"17115";"Termot. Rheem 150 lts pie carga sup. GN Gris (tgnp150rh)";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"TERMOTANQUE";"812439"
"17119";"Termot. Sherman 120 lts pie 5 a�os carga sup.mg";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"TERMOTANQUE";"400879"
"17799";"Calefactor Eskabe S21 T/B 2.0 Aroma Marfil";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"Calefacci�n a gas";"341249"
